Município;IMEI1;IMEI2;Marca;Modelo;Capacidade;Entrega;Local de Uso;Situação; Patrimonio
Alto Paraná;532332000000000;744869000000000;Apple;iPhone 13;128GB;Alto Paraná;Escola do município Alto Paraná;Danificado;3777388575
Alto Paraná;154043000000000;633601000000000;Motorola;Edge 40;256GB;Alto Paraná;Escola do município Alto Paraná;Em uso;23399652910
Alto Paraná;317464000000000;812591000000000;Xiaomi;Poco X5;256GB;Alto Paraná;Escola do município Alto Paraná;Danificado;7429166950
Alto Paraná;125186000000000;470283000000000;Samsung;Galaxy A14;128GB;Alto Paraná;Escola do município Alto Paraná;Roubado;37537222635
Alto Paraná;381673000000000;251021000000000;Xiaomi;Redmi Note 12;128GB;Alto Paraná;Escola do município Alto Paraná;Inservível;22780627498
Alto Paraná;949009000000000;327408000000000;Apple;iPhone 15 Pro;256GB;Alto Paraná;Escola do município Alto Paraná;Roubado;13758767826
Alto Paraná;463022000000000;116481000000000;Apple;iPhone 15 Pro;256GB;Alto Paraná;Escola do município Alto Paraná;Em uso;13993491404
Alto Paraná;288340000000000;898185000000000;Apple;iPhone 13;128GB;Alto Paraná;Escola do município Alto Paraná;Inservível;15639084646
Alto Paraná;197138000000000;901021000000000;Apple;iPhone 13;128GB;Alto Paraná;Escola do município Alto Paraná;Roubado;54269356841
Alto Paraná;633518000000000;504094000000000;Apple;iPhone 13;128GB;Alto Paraná;Escola do município Alto Paraná;Roubado;38791579517
Alto Paraná;475294000000000;857191000000000;Motorola;Moto G53;128GB;Alto Paraná;Escola do município Alto Paraná;Inservível;27431542486
Alto Piquiri;854821000000000;609760000000000;Motorola;Edge 40;256GB;Alto Piquiri;Escola do município Alto Piquiri;Danificado;55028751824
Alto Piquiri;890602000000000;423892000000000;Motorola;Edge 40;256GB;Alto Piquiri;Escola do município Alto Piquiri;Roubado;3566508464
Alto Piquiri;909826000000000;693101000000000;Philco;Hit P10;128GB;Alto Piquiri;Escola do município Alto Piquiri;Inservível;53865398739
Alto Piquiri;650260000000000;729144000000000;Multilaser;G Max 2;64GB;Alto Piquiri;Escola do município Alto Piquiri;Em uso;29202976465
Alto Piquiri;585505000000000;962663000000000;Motorola;Edge 40;256GB;Alto Piquiri;Escola do município Alto Piquiri;Danificado;55390516369
Alto Piquiri;326786000000000;104778000000000;Apple;iPhone 13;128GB;Alto Piquiri;Escola do município Alto Piquiri;Roubado;8294615922
Alto Piquiri;242805000000000;367427000000000;Motorola;Edge 40;256GB;Alto Piquiri;Escola do município Alto Piquiri;Inservível;31989183422
Alto Piquiri;458355000000000;468784000000000;Samsung;Galaxy S23;256GB;Alto Piquiri;Escola do município Alto Piquiri;Roubado;38336944246
Alto Piquiri;285025000000000;385348000000000;Motorola;Moto G53;128GB;Alto Piquiri;Escola do município Alto Piquiri;Danificado;27879391880
Alto Piquiri;222524000000000;228984000000000;Philco;Hit P10;128GB;Alto Piquiri;Escola do município Alto Piquiri;Inservível;53390242416
Alto Piquiri;770395000000000;286057000000000;Motorola;Edge 40;256GB;Alto Piquiri;Escola do município Alto Piquiri;Inservível;8989201035
Alto Piquiri;592618000000000;475437000000000;Multilaser;G Max 2;64GB;Alto Piquiri;Escola do município Alto Piquiri;Em uso;21708826615
Alto Piquiri;430868000000000;113343000000000;Xiaomi;Redmi Note 12;128GB;Alto Piquiri;Escola do município Alto Piquiri;Danificado;16767123445
Alto Piquiri;327149000000000;788109000000000;Xiaomi;Poco X5;256GB;Alto Piquiri;Escola do município Alto Piquiri;Em uso;18881432494
Alto Piquiri;384736000000000;565879000000000;Samsung;Galaxy A14;128GB;Alto Piquiri;Escola do município Alto Piquiri;Em uso;21309632869
Alto Piquiri;120555000000000;563696000000000;Samsung;Galaxy A14;128GB;Alto Piquiri;Escola do município Alto Piquiri;Roubado;20396869670
Alto Piquiri;449949000000000;465009000000000;Multilaser;G Max 2;64GB;Alto Piquiri;Escola do município Alto Piquiri;Roubado;50332994978
Alto Piquiri;995816000000000;175952000000000;Philco;Hit P10;128GB;Alto Piquiri;Escola do município Alto Piquiri;Danificado;28694716071
Alto Piquiri;290264000000000;878355000000000;Samsung;Galaxy S23;256GB;Alto Piquiri;Escola do município Alto Piquiri;Danificado;43410775045
Alto Piquiri;289706000000000;277155000000000;Apple;iPhone 13;128GB;Alto Piquiri;Escola do município Alto Piquiri;Inservível;25842001825
Alto Piquiri;638450000000000;796350000000000;Samsung;Galaxy S23;256GB;Alto Piquiri;Escola do município Alto Piquiri;Inservível;30305734446
Alto Piquiri;753316000000000;277132000000000;Samsung;Galaxy A14;128GB;Alto Piquiri;Escola do município Alto Piquiri;Roubado;46217593873
Alto Piquiri;816142000000000;221579000000000;Philco;Hit P10;128GB;Alto Piquiri;Escola do município Alto Piquiri;Inservível;22518584003
Alto Piquiri;342079000000000;381469000000000;Apple;iPhone 15 Pro;256GB;Alto Piquiri;Escola do município Alto Piquiri;Em uso;26773839161
Alto Piquiri;314238000000000;684030000000000;Motorola;Moto G53;128GB;Alto Piquiri;Escola do município Alto Piquiri;Em uso;54076318858
Alto Piquiri;605794000000000;863336000000000;Apple;iPhone 13;128GB;Alto Piquiri;Escola do município Alto Piquiri;Inservível;29860620883
Alto Piquiri;305651000000000;978894000000000;Apple;iPhone 15 Pro;256GB;Alto Piquiri;Escola do município Alto Piquiri;Roubado;43147554821
Alto Piquiri;185509000000000;656769000000000;Xiaomi;Poco X5;256GB;Alto Piquiri;Escola do município Alto Piquiri;Danificado;41869281991
Alto Piquiri;339254000000000;489004000000000;Philco;Hit P10;128GB;Alto Piquiri;Escola do município Alto Piquiri;Inservível;14939091980
Alto Piquiri;609563000000000;876180000000000;Multilaser;G Max 2;64GB;Alto Piquiri;Escola do município Alto Piquiri;Roubado;29433353601
Altônia;702177000000000;519679000000000;Xiaomi;Poco X5;256GB;Altônia;Escola do município Altônia;Inservível;16811445406
Altônia;395847000000000;717407000000000;Xiaomi;Poco X5;256GB;Altônia;Escola do município Altônia;Danificado;17355899797
Altônia;894979000000000;297015000000000;Apple;iPhone 13;128GB;Altônia;Escola do município Altônia;Em uso;30579103224
Altônia;422937000000000;993150000000000;Xiaomi;Redmi Note 12;128GB;Altônia;Escola do município Altônia;Danificado;41833975766
Altônia;223262000000000;668175000000000;Motorola;Moto G53;128GB;Altônia;Escola do município Altônia;Inservível;36407759459
Altônia;105339000000000;632368000000000;Multilaser;G Max 2;64GB;Altônia;Escola do município Altônia;Inservível;54236761856
Altônia;679261000000000;917768000000000;Samsung;Galaxy A14;128GB;Altônia;Escola do município Altônia;Inservível;30550117968
Altônia;558443000000000;176768000000000;Apple;iPhone 15 Pro;256GB;Altônia;Escola do município Altônia;Danificado;5749032215
Altônia;357296000000000;212205000000000;Multilaser;G Max 2;64GB;Altônia;Escola do município Altônia;Danificado;18230159677
Altônia;711441000000000;806589000000000;Motorola;Edge 40;256GB;Altônia;Escola do município Altônia;Roubado;15405894822
Altônia;885682000000000;603672000000000;Samsung;Galaxy A14;128GB;Altônia;Escola do município Altônia;Em uso;36066489431
Altônia;979166000000000;238699000000000;Multilaser;G Max 2;64GB;Altônia;Escola do município Altônia;Danificado;5446216052
Altônia;391390000000000;221885000000000;Apple;iPhone 13;128GB;Altônia;Escola do município Altônia;Danificado;42376676955
Altônia;903424000000000;576606000000000;Motorola;Moto G53;128GB;Altônia;Escola do município Altônia;Em uso;25922649042
Altônia;254931000000000;889525000000000;Samsung;Galaxy A14;128GB;Altônia;Escola do município Altônia;Em uso;8853446293
Altônia;141507000000000;893387000000000;Apple;iPhone 15 Pro;256GB;Altônia;Escola do município Altônia;Inservível;45429747477
Altônia;360457000000000;236924000000000;Xiaomi;Poco X5;256GB;Altônia;Escola do município Altônia;Em uso;45089351883
Altônia;447790000000000;747147000000000;Samsung;Galaxy S23;256GB;Altônia;Escola do município Altônia;Danificado;10083251750
Altônia;667736000000000;197810000000000;Philco;Hit P10;128GB;Altônia;Escola do município Altônia;Inservível;11803664809
Altônia;320480000000000;639684000000000;Xiaomi;Redmi Note 12;128GB;Altônia;Escola do município Altônia;Danificado;34641880311
Altônia;857463000000000;733850000000000;Xiaomi;Redmi Note 12;128GB;Altônia;Escola do município Altônia;Em uso;13135265121
Altônia;247115000000000;305684000000000;Apple;iPhone 13;128GB;Altônia;Escola do município Altônia;Danificado;20777135276
Altônia;105029000000000;649209000000000;Philco;Hit P10;128GB;Altônia;Escola do município Altônia;Em uso;28065627831
Altônia;879293000000000;568836000000000;Apple;iPhone 13;128GB;Altônia;Escola do município Altônia;Danificado;54709351854
Altônia;819719000000000;367818000000000;Samsung;Galaxy A14;128GB;Altônia;Escola do município Altônia;Roubado;27476051313
Altônia;859632000000000;707636000000000;Motorola;Moto G53;128GB;Altônia;Escola do município Altônia;Danificado;41640084514
Altônia;176392000000000;818881000000000;Multilaser;G Max 2;64GB;Altônia;Escola do município Altônia;Em uso;41314356959
Altônia;207797000000000;394283000000000;Samsung;Galaxy S23;256GB;Altônia;Escola do município Altônia;Inservível;35227001535
Altônia;651584000000000;591682000000000;Samsung;Galaxy A14;128GB;Altônia;Escola do município Altônia;Roubado;11548400952
Altônia;510904000000000;657738000000000;Samsung;Galaxy S23;256GB;Altônia;Escola do município Altônia;Roubado;9988240988
Alvorada do Sul;694224000000000;441137000000000;Xiaomi;Redmi Note 12;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Inservível;45391438741
Alvorada do Sul;525696000000000;332963000000000;Philco;Hit P10;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Inservível;7438074841
Alvorada do Sul;363709000000000;761416000000000;Xiaomi;Redmi Note 12;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Em uso;26899349965
Alvorada do Sul;874365000000000;948631000000000;Apple;iPhone 15 Pro;256GB;Alvorada do Sul;Escola do município Alvorada do Sul;Em uso;4593659231
Alvorada do Sul;251873000000000;867568000000000;Philco;Hit P10;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Em uso;5209533059
Alvorada do Sul;942731000000000;281707000000000;Apple;iPhone 13;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Em uso;12045095644
Alvorada do Sul;846971000000000;499410000000000;Motorola;Edge 40;256GB;Alvorada do Sul;Escola do município Alvorada do Sul;Inservível;11036827627
Alvorada do Sul;124846000000000;750054000000000;Apple;iPhone 13;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Roubado;48289454935
Alvorada do Sul;183598000000000;687329000000000;Multilaser;G Max 2;64GB;Alvorada do Sul;Escola do município Alvorada do Sul;Danificado;21354965656
Alvorada do Sul;757043000000000;473291000000000;Apple;iPhone 15 Pro;256GB;Alvorada do Sul;Escola do município Alvorada do Sul;Inservível;38860624089
Alvorada do Sul;795961000000000;103305000000000;Samsung;Galaxy S23;256GB;Alvorada do Sul;Escola do município Alvorada do Sul;Danificado;10997543269
Alvorada do Sul;520301000000000;537330000000000;Samsung;Galaxy A14;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Danificado;51094166538
Alvorada do Sul;579239000000000;569981000000000;Samsung;Galaxy A14;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Danificado;26880114694
Alvorada do Sul;704037000000000;380886000000000;Samsung;Galaxy S23;256GB;Alvorada do Sul;Escola do município Alvorada do Sul;Em uso;38870188609
Alvorada do Sul;868312000000000;660307000000000;Philco;Hit P10;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Danificado;45680807960
Alvorada do Sul;558009000000000;468833000000000;Xiaomi;Redmi Note 12;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Roubado;13902612752
Alvorada do Sul;427914000000000;472291000000000;Xiaomi;Redmi Note 12;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Roubado;42993840938
Alvorada do Sul;527503000000000;170298000000000;Motorola;Moto G53;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Inservível;36390053714
Alvorada do Sul;371036000000000;132482000000000;Xiaomi;Poco X5;256GB;Alvorada do Sul;Escola do município Alvorada do Sul;Danificado;1702921602
Alvorada do Sul;625782000000000;660166000000000;Motorola;Moto G53;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Inservível;39977607427
Alvorada do Sul;127426000000000;936550000000000;Motorola;Edge 40;256GB;Alvorada do Sul;Escola do município Alvorada do Sul;Em uso;13893159091
Alvorada do Sul;664723000000000;298520000000000;Multilaser;G Max 2;64GB;Alvorada do Sul;Escola do município Alvorada do Sul;Danificado;1898788637
Alvorada do Sul;894232000000000;573945000000000;Samsung;Galaxy A14;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Roubado;9122870861
Alvorada do Sul;519038000000000;143523000000000;Motorola;Moto G53;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Inservível;8468692177
Alvorada do Sul;988274000000000;294036000000000;Samsung;Galaxy A14;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Danificado;37660212367
Alvorada do Sul;916022000000000;469131000000000;Motorola;Edge 40;256GB;Alvorada do Sul;Escola do município Alvorada do Sul;Em uso;51097704887
Alvorada do Sul;212017000000000;384723000000000;Motorola;Edge 40;256GB;Alvorada do Sul;Escola do município Alvorada do Sul;Danificado;46826362300
Alvorada do Sul;318709000000000;445421000000000;Xiaomi;Redmi Note 12;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Inservível;28287109548
Alvorada do Sul;537785000000000;129731000000000;Motorola;Edge 40;256GB;Alvorada do Sul;Escola do município Alvorada do Sul;Roubado;53968745485
Alvorada do Sul;648240000000000;715688000000000;Samsung;Galaxy A14;128GB;Alvorada do Sul;Escola do município Alvorada do Sul;Inservível;20931328889
Amaporã;170994000000000;531209000000000;Samsung;Galaxy S23;256GB;Amaporã;Escola do município Amaporã;Em uso;29421370258
Amaporã;372240000000000;615580000000000;Samsung;Galaxy S23;256GB;Amaporã;Escola do município Amaporã;Danificado;2216546242
Amaporã;577628000000000;846714000000000;Samsung;Galaxy S23;256GB;Amaporã;Escola do município Amaporã;Em uso;14830520897
Amaporã;560210000000000;574653000000000;Multilaser;G Max 2;64GB;Amaporã;Escola do município Amaporã;Em uso;38082510644
Amaporã;600265000000000;104977000000000;Xiaomi;Redmi Note 12;128GB;Amaporã;Escola do município Amaporã;Danificado;17125432731
Amaporã;380240000000000;183016000000000;Multilaser;G Max 2;64GB;Amaporã;Escola do município Amaporã;Roubado;13507580081
Amaporã;327228000000000;907164000000000;Multilaser;G Max 2;64GB;Amaporã;Escola do município Amaporã;Inservível;18469131798
Amaporã;819714000000000;564128000000000;Motorola;Edge 40;256GB;Amaporã;Escola do município Amaporã;Em uso;31486445982
Amaporã;139155000000000;979032000000000;Xiaomi;Redmi Note 12;128GB;Amaporã;Escola do município Amaporã;Em uso;11333157655
Amaporã;355050000000000;877284000000000;Motorola;Edge 40;256GB;Amaporã;Escola do município Amaporã;Em uso;53224972253
Amaporã;499908000000000;949178000000000;Xiaomi;Redmi Note 12;128GB;Amaporã;Escola do município Amaporã;Em uso;4846342757
Amaporã;650655000000000;918255000000000;Motorola;Moto G53;128GB;Amaporã;Escola do município Amaporã;Inservível;40313312052
Amaporã;893462000000000;397203000000000;Samsung;Galaxy S23;256GB;Amaporã;Escola do município Amaporã;Danificado;20745418794
Amaporã;397744000000000;695378000000000;Motorola;Moto G53;128GB;Amaporã;Escola do município Amaporã;Em uso;52408745393
Amaporã;362022000000000;265349000000000;Multilaser;G Max 2;64GB;Amaporã;Escola do município Amaporã;Roubado;2320642144
Amaporã;416423000000000;556105000000000;Samsung;Galaxy A14;128GB;Amaporã;Escola do município Amaporã;Inservível;1850230301
Amaporã;380613000000000;955583000000000;Multilaser;G Max 2;64GB;Amaporã;Escola do município Amaporã;Roubado;21781356647
Amaporã;395124000000000;346085000000000;Samsung;Galaxy S23;256GB;Amaporã;Escola do município Amaporã;Inservível;14538325186
Amaporã;390889000000000;975260000000000;Apple;iPhone 13;128GB;Amaporã;Escola do município Amaporã;Inservível;16379251845
Amaporã;909433000000000;556137000000000;Xiaomi;Poco X5;256GB;Amaporã;Escola do município Amaporã;Roubado;10176234227
Amaporã;374738000000000;329536000000000;Samsung;Galaxy A14;128GB;Amaporã;Escola do município Amaporã;Em uso;429645957
Amaporã;602927000000000;416986000000000;Philco;Hit P10;128GB;Amaporã;Escola do município Amaporã;Danificado;14415433094
